Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
27.7096,23.7984,2363.75,1766.65,56.015,-5588090,27.3018,0.0298728,27.1274,0.0291593,27.1274,0.0291593,27.3018,0.0298728,41.6773,0.0155611,42.2625,0.015757,42.3383,0.0158043,42.783,0.0162796
28.5304,23.7152,971.1,1501,29.735,-514402,15.4645,0.0236496,15.2732,0.021582,15.2732,0.021582,15.4645,0.0236496,41.1619,0.0129537,42.0369,0.0125684,41.9532,0.0125339,44.5328,0.0147163
29.4056,22.9184,3755,1599.7,53.45,-5145980,30.5227,0.0385654,30.2634,0.0374307,30.2634,0.0374307,30.5227,0.0385654,49.3983,0.0120534,51.181,0.0125336,51.3649,0.0126017,52.068,0.0130486
22.5256,23.5408,2360.95,2034.05,59.81,-7066940,79.8899,0.0124987,79.061,0.0121991,79.061,0.0121991,79.8899,0.0124987,49.9641,0.0155727,50.1873,0.0155441,50.2615,0.0155791,50.7403,0.0159745
23.4144,27.0944,2969.6,1868.5,13.71,-433028,122.108,0.015629,63.569,0.0064289,63.569,0.0064289,122.108,0.015629,37.4655,0.0295456,27.7839,0.0099204,27.7441,0.0102101,37.7154,0.0250574
24.6,24.9704,824.1,2918.5,48.67,-3645920,21.3544,0.0150237,21.2125,0.0145708,21.2125,0.0145708,21.3544,0.0150237,48.4532,0.021785,48.2,0.0212028,48.2372,0.0212305,49.0361,0.0221806
25.4624,23.3944,3251.7,2313,28.36,-1383990,53.6192,0.0229453,49.7519,0.0191929,49.7519,0.0191929,53.6192,0.0229453,59.7475,0.0106704,72.5221,0.0130274,71.1577,0.0125773,78.2273,0.015178
26.8184,29.6848,2608.05,3801.2,24.92,-1137170,38.2523,0.0257785,35.1844,0.0202984,35.1844,0.0202984,38.2523,0.0257785,35.4303,0.0314825,35.9639,0.0300323,35.9246,0.0296772,39.2418,0.0377812
27.748,23.7464,3536.6,1733.4,34.785,-1810580,38.9289,0.0318407,37.5448,0.0286791,37.5448,0.0286791,38.9289,0.0318407,42.1225,0.0120786,47.0622,0.0140634,47.2943,0.0141063,49.3897,0.015744
28.668,27.8416,2393.15,2914.3,16.035,-349510,35.1973,0.0302671,28.5456,0.0160303,28.5456,0.0160303,35.1973,0.0302671,29.6067,0.0093629,43.9607,0.0226443,38.0673,0.014195,53.2044,0.0312193
29.4408,22.2672,3144.25,3644.05,30.645,-2005250,29.7067,0.035329,28.544,0.030829,28.544,0.030829,29.7067,0.035329,129.258,0.0091655,167.101,0.0098784,153.044,0.0096287,171.026,0.0111335
22.852,23.4152,645.6,1996.6,27.195,-446213,30.8709,0.009527,29.2327,0.0079176,29.2327,0.0079176,30.8709,0.009527,59.5284,0.0134566,58.4732,0.0119505,57.994,0.0118604,63.6268,0.0145608
23.9464,26.9088,1071.2,2960.15,23.19,-475116,35.2988,0.013777,32.2158,0.0103843,32.2158,0.0103843,35.2988,0.013777,41.8829,0.0240253,40.7441,0.0205435,40.4685,0.0201894,45.4318,0.0270648
24.7672,26.8248,3178.9,1725.35,46.91,-3638700,55.3736,0.0217801,54.334,0.0207584,54.334,0.0207584,55.3736,0.0217801,25.0011,0.0237747,25.1782,0.0239218,25.2235,0.0240201,25.4905,0.025015
26.1648,23.6232,2855.15,3842.5,49.435,-4739510,37.5213,0.0259037,37.0296,0.0248792,37.0296,0.0248792,37.5213,0.0259037,83.2405,0.0173626,83.9535,0.0171458,84.1072,0.0171985,85.722,0.0179297
27.4208,25.7344,1963,2915,16.15,-357984,35.5381,0.0257527,28.8525,0.0136551,28.8525,0.0136551,35.5381,0.0257527,31.8209,0.0057121,65.4088,0.020188,48.1869,0.0107043,76.189,0.0245829
28.7352,25.5168,999.1,3774.25,20.585,-531051,15.3046,0.0220788,14.8744,0.0176517,14.8744,0.0176517,15.3046,0.0220788,68.5446,0.020868,65.0857,0.0164047,60.7768,0.015642,76.8315,0.023769
29.66,28.5952,891.65,3330.8,27.3,-664064,12,0.0237465,12,0.0219868,12,0.0219868,12,0.0237465,35.3117,0.0312117,34.2543,0.0274543,34.2365,0.0274608,36.5456,0.0332417
22.5224,24.8048,3319.25,2724.95,56.985,-6706010,108.327,0.0130121,106.97,0.0126626,106.97,0.0126626,108.327,0.0130121,47.5274,0.0211637,47.5342,0.0209462,47.5949,0.020988,48.1016,0.0215973
23.6688,24.772,3606.25,3599.6,37.56,-2907540,83.3155,0.0174609,80.0034,0.0160298,80.0034,0.0160298,83.3155,0.0174609,61.3289,0.0200322,62.3653,0.0199423,62.5677,0.0200116,65.0522,0.0218533
22.936,24.3704,1391.8,943.45,15.855,291831,69.9317,0.0122012,47.1777,0.0057066,47.1777,0.0057066,69.9317,0.0122012,31.5412,0.0112187,29.9354,0.0083199,29.0225,0.0071768,36.6505,0.0148427
24.2704,24.5144,3603.45,2898.2,41.355,-3229120,69.4145,0.0200433,67.4216,0.01875,67.4216,0.01875,69.4145,0.0200433,54.541,0.0187328,55.8204,0.0189708,56.0353,0.0190615,57.6622,0.0204226
26.1256,29.6536,924.55,3886.95,57.935,-6217380,17.9077,0.0192337,17.8638,0.0189631,17.8638,0.0189631,17.9077,0.0192337,30.8653,0.0397353,30.8247,0.0391797,30.8312,0.0391994,30.9697,0.0400685
26.904,23.0632,1743.2,2023.55,25.69,-646322,28.1859,0.0236765,26.6009,0.0192589,26.6009,0.0192589,28.1859,0.0236765,60.8286,0.0101998,74.6498,0.0112486,69.9777,0.0105081,79.7895,0.013505
27.9776,26.1952,2493.25,3453.65,36.78,-2115980,27.371,0.0295579,26.7659,0.0272308,26.7659,0.0272308,27.371,0.0295579,44.487,0.0244381,45.244,0.0241639,45.3341,0.0242533,46.9768,0.0266182
28.7848,27.5464,745,2483.1,30.315,-630006,12,0.0219881,12,0.020754,12,0.020754,12,0.0219881,29.2194,0.0260584,28.8076,0.0240477,28.8235,0.0240654,30.0519,0.027717
29.4776,25.556,1670.75,2408.55,34.57,-1430630,20.5708,0.0313874,20.2271,0.0289577,20.2271,0.0289577,20.5708,0.0313874,37.8146,0.0201154,38.691,0.0201199,38.7605,0.0201815,40.2701,0.0224866
22.4232,26.7808,2207.65,529.4,26.19,-418290,98.6234,0.0109895,87.1717,0.0088664,87.1717,0.0088664,98.6234,0.0109895,12,0.0156862,12,0.0150347,12,0.0151086,12,0.0164995
23.4024,26.9312,3744.85,1419.45,32.895,-1699860,98.128,0.0162122,92.045,0.0143659,92.045,0.0143659,98.128,0.0162122,21.2952,0.0211198,21.2391,0.0203561,21.2818,0.0204443,21.7628,0.0225651
24.4056,25.8272,3241.55,1327.05,12.24,-217896,102.41,0.0199093,48.7139,0.0064499,48.7139,0.0064499,102.41,0.0199093,32.4403,0.0167877,28.0077,0.0083831,25.6372,0.0056646,38.7657,0.0208665
25.3592,28.8488,3098.4,808.35,58.575,-6275230,46.2841,0.0240434,45.8584,0.0234295,45.8584,0.0234295,46.2841,0.0240434,12,0.0229045,12,0.023122,12,0.0231585,12,0.0233284
26.6032,22.1808,1850.3,3645.1,31.265,-1774270,27.9438,0.0234835,26.977,0.0206897,26.977,0.0206897,27.9438,0.0234835,148.605,0.0097142,165.144,0.0094221,155.105,0.0093052,171.32,0.0106838
27.5616,24.1848,2742.8,1501.7,53.065,-4772960,31.0082,0.0305443,30.7331,0.0296199,30.7331,0.0296199,31.0082,0.0305443,33.1246,0.0155846,33.7626,0.0160348,33.8351,0.0160989,34.1881,0.0166371
28.4112,24.044,1314.8,2129.25,52.57,-4399760,15.5848,0.0250136,15.5495,0.0246084,15.5495,0.0246084,15.5848,0.0250136,46.2209,0.017388,46.2374,0.0171357,46.2813,0.0171628,46.8843,0.0177807
29.14,27.364,1524.8,808,23.48,51963.4,19.8247,0.0272373,19.0192,0.0220773,19.0192,0.0220773,19.8247,0.0272373,17.0778,0.0150303,17.7092,0.0170874,17.7415,0.0169745,18.3928,0.0207632
29.7328,23.4088,3170.85,848.6,47.885,-3370250,25.9604,0.037299,25.7108,0.0359214,25.7108,0.0359214,25.9604,0.037299,26.7949,0.0106826,27.8422,0.0116301,27.9357,0.0117118,28.2651,0.0122056
22.4928,25.0552,2597.55,873.8,32.31,-1192660,99.8205,0.0118156,93.3762,0.0104138,93.3762,0.0104138,99.8205,0.0118156,21.3633,0.0148339,21.2941,0.0142613,21.3361,0.0143217,21.8421,0.0158878
23.7336,28.0032,2096.7,3257.3,17.265,-536851,73.8417,0.015724,52.8728,0.0085084,52.8728,0.0085084,73.8417,0.015724,42.7335,0.0293048,36.6831,0.0179996,36.1421,0.0171478,45.63,0.0304251
24.7448,26.4816,1882.15,1025.35,37.485,-1457700,39.0079,0.0190972,37.8811,0.0175242,37.8811,0.0175242,39.0079,0.0190972,17.7066,0.0181554,17.852,0.0185301,17.8823,0.0186368,18.0695,0.0197524
25.4664,24.4336,3741,1843.65,17.52,-719096,79.2193,0.0234241,57.0235,0.0133644,57.0235,0.0133644,79.2193,0.0234241,36.0964,0.0058989,55.303,0.0128339,48.3369,0.009478,67.8789,0.0183872
26.4904,29.476,3882.05,3815.9,17.925,-1076140,63.4892,0.0267034,48.4252,0.0156382,48.4252,0.0156382,63.4892,0.0267034,39.6629,0.0281336,38.7243,0.0238152,37.6387,0.0215821,47.1234,0.0367539
27.3472,28.9168,1773.65,2303.55,58.305,-6213530,22.7535,0.026293,22.6585,0.0258167,22.6585,0.0258167,22.7535,0.026293,24.7706,0.0332658,24.8045,0.0331455,24.8153,0.0331798,24.939,0.0338527
27.9008,24.8392,1383.4,2168.8,14.475,87270,25.3249,0.0236388,21.4155,0.0117206,21.4155,0.0117206,25.3249,0.0236388,12,0,67.3752,0.0184307,40.6017,0.0063027,76.515,0.0208472
28.76,22.664,1058.6,2078.5,56.43,-5518890,15.7421,0.0263668,15.7132,0.0260254,15.7132,0.0260254,15.7421,0.0263668,67.3558,0.0125396,67.4013,0.0123627,67.4735,0.0123825,68.3005,0.0127485
29.4368,29.5104,3345.15,845.8,28.925,-672774,29.5594,0.0348088,28.231,0.0297487,28.231,0.0297487,29.5594,0.0348088,12,0.0199892,12,0.02174,12,0.0220027,12,0.023576
22.0168,24.776,3666.45,1151,23.14,-822115,185.25,0.0094108,143.874,0.0069994,143.874,0.0069994,185.25,0.0094108,29.1488,0.0147472,27.9592,0.0121942,27.9585,0.0120898,30.3029,0.0159003
22.9888,25.3448,1414.9,2243.35,25.13,-583748,55.2355,0.0120927,49.7965,0.0094438,49.7965,0.0094438,55.2355,0.0120927,42.7711,0.0183939,42.3129,0.0167331,42.2503,0.0165404,46.5043,0.0210999
24.1016,28.6,701.25,1317.6,40.615,-1522960,20.3333,0.0126833,20.1223,0.0120587,20.1223,0.0120587,20.3333,0.0126833,15.5342,0.0244698,15.5255,0.0241556,15.5308,0.0241911,15.6138,0.0251264
22.4624,22.668,3486.55,3247.15,31.685,-2370000,134.242,0.0120358,123.938,0.0105753,123.938,0.0105753,134.242,0.0120358,106.23,0.0109794,113.864,0.0113785,112.534,0.0112799,122.177,0.0129345
23.376,27.7808,1306.75,3521.55,59.79,-6961550,37.6357,0.0138222,37.3531,0.0135048,37.3531,0.0135048,37.6357,0.0138222,35.6185,0.0329554,35.5679,0.0325642,35.5843,0.0325913,35.8441,0.0333543
24.2856,23.6952,1590.95,1920.3,34.75,-1415470,38.5666,0.0168505,37.2201,0.0151777,37.2201,0.0151777,38.5666,0.0168505,48.9931,0.01409,50.5795,0.0141657,50.6747,0.0141923,52.9373,0.0158189
25.2784,22.4112,3484.1,2545.75,35.48,-2327510,56.0416,0.0233273,53.7606,0.0210949,53.7606,0.0210949,56.0416,0.0233273,91.0639,0.0099664,102.108,0.0106057,101.201,0.0105659,106.684,0.0116793
26.54,23.5056,3627.95,3493.9,41.5,-3404110,45.7644,0.0285545,44.6507,0.0267116,44.6507,0.0267116,45.7644,0.0285545,80.5256,0.0157138,83.5862,0.0158173,83.7399,0.01589,86.4564,0.0169969
27.648,25.5632,1878.3,3224.05,53.835,-5237920,23.1389,0.0275475,23.0099,0.0268946,23.0099,0.0268946,23.1389,0.0275475,46.6877,0.0243917,46.8001,0.0241386,46.8502,0.0241815,47.4268,0.0250003
28.7504,28.6384,2592.3,2047.35,26.87,-774377,28.1434,0.0309746,26.714,0.0257419,26.714,0.0257419,28.1434,0.0309746,25.3768,0.0240744,26.4136,0.0253138,26.4739,0.0252137,27.9173,0.0304151
29.4448,27.2464,2770.8,2426.05,46.53,-3466530,25.5372,0.0357484,25.2754,0.0343285,25.2754,0.0343285,25.5372,0.0357484,29.2947,0.0268007,29.6567,0.0271221,29.7073,0.0272108,30.1016,0.0284709
22.2944,24.8912,1342.45,2084.8,32.195,-1104010,62.2776,0.0099156,59.0652,0.0087518,59.0652,0.0087518,62.2776,0.0099156,40.3113,0.0182886,39.9268,0.017198,40.0176,0.0172261,41.9477,0.0196141
23.1272,23.372,3806.1,1554.55,49.94,-4616670,98.7052,0.015785,96.9139,0.0151765,96.9139,0.0151765,98.7052,0.015785,43.5292,0.0136687,44.0388,0.0137704,44.1717,0.0138368,44.851,0.0144246
24.0416,28.4848,1626.3,1828.95,28.045,-621695,42.8501,0.0157111,40.0911,0.0130885,40.0911,0.0130885,42.8501,0.0157111,22.7611,0.0256472,22.6363,0.0240793,22.6913,0.0241362,23.5691,0.0281941
24.8648,26.7856,2017.6,2016.55,53.34,-4870010,37.6933,0.0202588,37.2961,0.0196113,37.2961,0.0196113,37.6933,0.0202588,28.7258,0.0257098,28.8462,0.0256923,28.8751,0.0257452,29.118,0.0265218
25.9464,23.7136,2087.25,2275.2,41.47,-2558530,33.1593,0.0234214,32.5153,0.0219788,32.5153,0.0219788,33.1593,0.0234214,54.8439,0.015517,56.1534,0.0155488,56.2967,0.0156131,57.8955,0.0167148
27.0016,27.0832,1445,2094.25,19.23,-61422.9,27.6891,0.0223985,24.8408,0.0150214,24.8408,0.0150214,27.6891,0.0223985,30.7908,0.0167073,33.7341,0.018068,32.6998,0.0161806,38.3731,0.0256329
27.7128,24.8552,1231.85,2661.95,20.655,-339593,22.0527,0.0229364,20.6219,0.0169318,20.6219,0.0169318,22.0527,0.0229364,53.4311,0.0151789,61.7717,0.0151665,55.0045,0.0131933,68.8165,0.0204313
28.8048,27.7488,3373.85,2203.1,51.235,-4572480,29.333,0.0352499,29.0622,0.0341004,29.0622,0.0341004,29.333,0.0352499,26.7846,0.0284526,27.038,0.0287934,27.0737,0.0288743,27.3121,0.0298253
29.4992,24.1432,3552,2581.45,57.055,-6471960,30.7462,0.0392749,30.5393,0.0383278,30.5393,0.0383278,30.7462,0.0392749,50.8903,0.018064,51.7829,0.0183146,51.8974,0.0183773,52.4781,0.018915
22.3744,23.3464,2835.9,2680.15,30.77,-1818320,117.318,0.0113215,108.442,0.0098846,108.442,0.0098846,117.318,0.0113215,74.2695,0.0135223,75.7551,0.0132404,75.573,0.0131851,81.409,0.015292
23.4664,24.0264,1477.55,2221.3,11.35,-29571,69.0785,0.0147416,33.3413,0.003372,33.3413,0.003372,69.0785,0.0147416,50.1119,0.0323989,51.2988,0.0081664,31.7851,0.0029548,80.3917,0.0179222
24.4824,23.7016,2299,1864.65,34.715,-1561040,46.9891,0.0187578,45.1354,0.0168628,45.1354,0.0168628,46.9891,0.0187578,46.2016,0.0133706,48.6308,0.0140233,48.8042,0.0140599,50.9737,0.0156838
25.58,25.5784,1977,3281.45,18.445,-617352,44.1671,0.0207508,36.4483,0.0125719,36.4483,0.0125719,44.1671,0.0207508,50.3057,0.0136852,66.5098,0.0181511,56.1621,0.01351,77.4592,0.0239448
27.0616,25.1776,3262.55,625.3,32.9,-1142720,40.1439,0.0287727,38.4634,0.0254951,38.4634,0.0254951,40.1439,0.0287727,16.1516,0.0116579,16.612,0.0133164,16.6752,0.0135167,16.8915,0.0146503
27.976,28.0752,1082.75,899.7,11.005,683753,25.1847,0.0239641,19.3036,0.0069335,19.3036,0.0069335,25.1847,0.0239641,17.5521,0.0058664,20.5347,0.0131776,18.8635,0.0051117,25.2736,0.024709
28.5976,29.8488,2693.1,1833.85,47.35,-3578240,28.8626,0.0338783,28.5312,0.0325027,28.5312,0.0325027,28.8626,0.0338783,20.8012,0.0329439,20.9402,0.0332874,20.9621,0.0333804,21.1133,0.0345167
29.1144,28.46,2049.8,1976.65,50.7,-4066680,20.4981,0.0314684,20.3902,0.0306692,20.3902,0.0306692,20.4981,0.0314684,23.9431,0.0302654,24.0324,0.0302578,24.0503,0.0303109,24.2305,0.0312487
29.744,29.8152,2010.95,1739.35,27.92,-550874,20.5544,0.0309632,19.9562,0.0268767,19.9562,0.0268767,20.5544,0.0309632,19.6106,0.0264691,19.948,0.0270097,19.9877,0.0270382,20.6042,0.0312153
22.2824,28.788,2012.35,1415.6,52.335,-4396270,78.2388,0.0111192,77.0728,0.0107391,77.0728,0.0107391,78.2388,0.0111192,15.7055,0.0260321,15.701,0.0258708,15.7054,0.0259067,15.744,0.0263557
23.108,27.6872,1656.05,2056.45,15.36,-79853.4,77.0546,0.0132223,49.376,0.0059514,49.376,0.0059514,77.0546,0.0132223,35.7517,0.0292349,28.5828,0.0132875,28.5686,0.0132931,36.1932,0.026825
22.4144,25.1952,509.45,3076,48.05,-3440660,26.4198,0.0081224,26.158,0.0078218,26.158,0.0078218,26.4198,0.0081224,47.4053,0.0227749,46.9692,0.0220157,46.9937,0.0220345,47.7882,0.0230532
23.276,23.6192,3905.85,2470.15,27.74,-1763940,114.156,0.0154662,101.529,0.0128067,101.529,0.0128067,114.156,0.0154662,63.9717,0.0128479,68.1552,0.0133553,67.6107,0.0131432,74.5478,0.0159903
24.3736,25.4968,3583.85,3886.95,11.465,-1090180,116.031,0.0201771,49.0541,0.0058019,49.0541,0.0058019,116.031,0.0201771,57.9094,0.012023,76.1331,0.0146855,43.3197,0.0052282,121.045,0.0256581
25.6664,27.1328,1975.6,1712.75,31,-914268,34.5404,0.0214252,33.0455,0.018671,33.0455,0.018671,34.5404,0.0214252,24.1897,0.0213516,24.6162,0.0216085,24.6897,0.0216819,25.522,0.0246039
26.568,23.4656,2939.85,2251.4,28.92,-1271940,41.228,0.0261387,38.7963,0.022105,38.7963,0.022105,41.228,0.0261387,56.5184,0.0112813,67.4339,0.0131798,66.2312,0.0128186,72.1582,0.0153269
29.6272,24.0288,3007.4,1432.75,13.79,-55332.2,37.6219,0.0345955,27.8317,0.0143735,27.8317,0.0143735,37.6219,0.0345955,12,0,49.3997,0.0092941,44.9387,0.0057921,81.1653,0.017775
29.148,25.3648,2292.7,3787.55,53.05,-5195450,20.5439,0.0317318,20.4501,0.0310318,20.4501,0.0310318,20.5439,0.0317318,54.2044,0.0243486,54.2669,0.0240057,54.3272,0.0240497,55.0737,0.0249022
24.1424,22.8896,3111.7,2353.25,59.32,-7178400,59.5206,0.0195399,58.9314,0.019054,58.9314,0.019054,59.5206,0.0195399,67.8744,0.0134348,68.91,0.0135613,69.0698,0.0136035,69.8326,0.0139592
26.4176,23.0608,1324.25,2491.15,37.135,-1759250,21.2195,0.0209719,20.9087,0.0195966,20.9087,0.0195966,21.2195,0.0209719,73.5247,0.0136743,73.5032,0.0130172,73.4886,0.0130556,76.5908,0.0142868
29.1768,25.132,1393.55,3503,53.205,-4966360,15.9127,0.0278058,15.8758,0.0273602,15.8758,0.0273602,15.9127,0.0278058,52.6385,0.0232158,52.503,0.022773,52.5449,0.0228033,53.2466,0.0236019
22.368,24.2048,1252.85,1959.85,27.475,-651463,60.4956,0.0098589,55.7329,0.0081468,55.7329,0.0081468,60.4956,0.0098589,47.0169,0.0151859,46.7704,0.0141291,46.7648,0.0140446,50.6529,0.017101
23.544,26.0152,535.35,656.8,22.345,401594,23.9645,0.0102868,22.4932,0.0078746,22.4932,0.0078746,23.9645,0.0102868,16.7289,0.0138061,16.6929,0.0129816,16.7101,0.012941,17.2801,0.0159903
24.0984,29.9376,3645.1,522.05,28.515,-1062910,83.2482,0.0186344,75.9495,0.0156238,75.9495,0.0156238,83.2482,0.0186344,12,0.0232243,12,0.022755,12,0.0228924,12,0.0245723
25.48,27.572,3713,2450.2,49.28,-4353450,52.794,0.0250488,51.9445,0.0240161,51.9445,0.0240161,52.794,0.0250488,26.4452,0.0275185,26.637,0.027691,26.6814,0.027791,26.9436,0.0288182
26.5928,28.6128,2999.35,556,14.765,122176,57.1067,0.0264599,38.9296,0.0116995,38.9296,0.0116995,57.1067,0.0264599,12,0.0131079,12,0.0128463,12,0.0129395,12,0.0178465
27.7376,27.9808,533.6,977.05,43.765,-1976040,12,0.0201443,12,0.0197684,12,0.0197684,12,0.0201443,15.3077,0.0226446,15.3059,0.022465,15.3097,0.0224916,15.3709,0.0231628
28.192,29.9376,2425.7,1926.6,20.085,-276961,34.4475,0.0290668,30.347,0.0197605,30.347,0.0197605,34.4475,0.0290668,21.7381,0.0218817,22.583,0.0229513,22.609,0.0221826,24.7002,0.0315112
29.1008,25.8528,3678.7,3825.35,45.045,-3753960,29.7634,0.0362462,29.3533,0.0345267,29.3533,0.0345267,29.7634,0.0362462,50.0016,0.0249419,50.8163,0.0249561,50.937,0.0250559,52.0432,0.0264661
22.3912,26.8904,2818.05,1197.9,13,-233143,180.556,0.0113966,78.1435,0.0040543,78.1435,0.0040543,180.556,0.0113966,28.327,0.0284736,20.9719,0.0071153,21.5002,0.0088412,26.7031,0.0207786
27.1152,28.2456,3497.75,2365.15,31.795,-1575590,43.9834,0.0295306,41.8508,0.0258609,41.8508,0.0258609,43.9834,0.0295306,25.8609,0.0254627,26.5229,0.0262451,26.6392,0.0263922,27.5802,0.029861
29.3616,22.6888,1746,641.05,47.665,-3025340,20.6902,0.0323789,20.5551,0.0313738,20.5551,0.0313738,20.6902,0.0323789,27.9343,0.0084821,28.9526,0.0091393,29.0402,0.0091948,29.4011,0.0095932
22.5216,29.22,2388.6,1251.1,58.42,-6291360,81.1571,0.0124926,80.2541,0.0121736,80.2541,0.0121736,81.1571,0.0124926,15.9091,0.0278109,15.9101,0.0277237,15.9138,0.0277546,15.9417,0.0280916
25.3088,29.02,2421.85,625.3,36.435,-1397780,42.0563,0.021917,40.6788,0.0199634,40.6788,0.0199634,42.0563,0.021917,12,0.0217806,12,0.0221818,12,0.0223074,12,0.0231036
27.0728,23.7768,2314.05,558.45,14.045,278933,45.2562,0.0266745,31.8766,0.0108761,31.8766,0.0108761,45.2562,0.0266745,12,0,29.6153,0.0065109,27.8905,0.0043966,40.5629,0.0133876
27.8512,25.1856,601.5,2194.7,31.8,-769552,12,0.0197922,12,0.0188192,12,0.0188192,12,0.0197922,39.7598,0.0196676,39.0325,0.0180798,39.0424,0.0181001,40.9361,0.0206751
28.6056,27.8496,2492.2,1313.4,26.92,-564452,27.8893,0.0303273,26.494,0.0252399,26.494,0.0252399,27.8893,0.0303273,20.817,0.0193288,21.7099,0.0212886,21.7838,0.0212834,22.6713,0.0252136
29.5128,23.1656,992.45,2758.9,14.145,-122517,19.3867,0.0251562,17.4207,0.0136735,17.4207,0.0136735,19.3867,0.0251562,12,0,134.209,0.0141062,57.3975,0.004536,147.649,0.0149237
23.2616,22.8744,1276.65,2932.15,34.675,-1704430,41.1525,0.0128945,39.6529,0.0115996,39.6529,0.0115996,41.1525,0.0128945,91.2008,0.013051,91.38,0.0123337,91.0524,0.0123446,96.1966,0.0137452
25.448,27.0472,1313.05,2467.7,11.245,165848,40.2254,0.019925,24.9354,0.0046232,24.9354,0.0046232,40.2254,0.019925,38.6264,0.0321866,30.8328,0.0081617,26.8917,0.0059166,48.7057,0.0280734
27.8536,29.7248,1522.35,2868.1,46.26,-3155490,19.3567,0.0258211,19.2361,0.0250001,19.2361,0.0250001,19.3567,0.0258211,25.6195,0.0360615,25.6202,0.0355236,25.638,0.0355754,25.9181,0.037101
29.0584,27.3624,1737.6,1060.7,14.555,377737,27.2621,0.028397,22.66,0.0139129,22.66,0.0139129,27.2621,0.028397,17.9309,0.004504,23.8256,0.0150425,22.6718,0.010041,27.8358,0.0230006
22.3384,28.2192,3273.4,3619.9,40.065,-3152380,124.259,0.0117479,120.076,0.0109959,120.076,0.0109959,124.259,0.0117479,36.1219,0.0333851,35.6492,0.031683,35.6874,0.03173,36.5527,0.0341078
24.5696,23.4984,1913.3,737.65,10.335,413828,65.0431,0.0193528,28.9634,0.0033584,28.9634,0.0033584,65.0431,0.0193528,12,0,37.211,0.0062161,17.824,0.0002494,59.7501,0.0145998
25.92,22.8056,1202.45,1319.35,31.43,-720136,23.3747,0.0194051,22.7455,0.0173097,22.7455,0.0173097,23.3747,0.0194051,48.0714,0.0100836,50.666,0.0102075,50.5244,0.0101674,53.4945,0.0117127
26.9024,29.3408,1023.25,2662.65,25.87,-418963,18.1387,0.0197318,17.6563,0.0169121,17.6563,0.0169121,18.1387,0.0197318,27.8158,0.0302773,27.3991,0.0272018,27.3958,0.0271314,29.09,0.0333487
28.3448,23.0304,3772.5,2362,49.775,-4492110,32.8541,0.0344819,32.4786,0.0331943,32.4786,0.0331943,32.8541,0.0344819,67.0478,0.0136281,68.9367,0.0138026,69.1521,0.013868,70.4155,0.0144605
22.1784,22.024,3948.9,1286.1,45.29,-3750510,154.093,0.0112348,151.458,0.010806,151.458,0.010806,154.093,0.0112348,61.1233,0.0085238,62.8688,0.0087737,63.115,0.0088202,64.2294,0.0092016
23.544,28.3192,1014.15,878.7,58.68,-5668480,29.0485,0.013111,28.872,0.0128278,28.872,0.0128278,29.0485,0.013111,12,0.0217291,12,0.021767,12,0.0217814,12,0.0219358
22.4448,29.9584,3052.9,3906.55,25.735,-1549710,132.38,0.0114967,113.435,0.0092095,113.435,0.0092095,132.38,0.0114967,34.6003,0.0374348,32.6196,0.0306339,32.6322,0.0305553,35.1158,0.0379764
27.432,26.7104,3478.5,2552.05,10.51,-408713,62.9582,0.0313656,30.0437,0.0065783,30.0437,0.0065783,62.9582,0.0313656,21.8111,0.001564,46.8436,0.0137208,27.964,0.0031158,78.2173,0.0303973
29.9432,22.3344,2441.1,2774.65,28.52,-1353020,25.5205,0.0347953,24.5222,0.0298473,24.5222,0.0298473,25.5205,0.0347953,93.9699,0.0084457,131.895,0.0098211,119.624,0.0093182,135.571,0.0111248
23.0608,24.5728,2763.8,2755.75,47.145,-3991590,77.7213,0.0148035,76.142,0.0141281,76.142,0.0141281,77.7213,0.0148035,49.7472,0.0195814,50.0271,0.0194263,50.1462,0.0194919,51.0955,0.0204588
25.1248,28.036,2654.25,858.05,43.555,-2575050,44.284,0.0220078,43.362,0.0207588,43.362,0.0207588,44.284,0.0220078,15.2521,0.0221902,15.3138,0.022531,15.327,0.0226274,15.3918,0.0233323
26.7288,22.5592,3116.6,3135.5,38.18,-2701710,39.2647,0.027884,38.1722,0.0256852,38.1722,0.0256852,39.2647,0.027884,104.626,0.0116836,110.362,0.0116489,109.712,0.0116756,114.645,0.0126918
22.9296,24.1056,3403.6,1315.5,14.32,-513601,162.461,0.0137179,84.8732,0.006324,84.8732,0.006324,162.461,0.0137179,43.9089,0.0123467,40.4409,0.0082364,35.5974,0.0058492,54.7635,0.0162352
27.7784,26.7704,1543.7,869.95,37.17,-1319930,23.0445,0.0268706,22.6559,0.025003,22.6559,0.025003,23.0445,0.0268706,17.8632,0.0188188,18.084,0.0195172,18.1118,0.0196095,18.3115,0.0208242
