Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
28.6664,26.6168,3758.15,1011.35,34.48,-1541820,37.4911,0.0354791,36.1591,0.0318949,36.1591,0.0318949,37.4911,0.0354791,17.3167,0.0163928,17.8155,0.0182825,17.8813,0.018501,18.1288,0.0199537
29.4456,28.0256,1077.15,2647.6,52.24,-4388190,16.0247,0.0287658,15.9843,0.0282713,15.9843,0.0282713,16.0247,0.0287658,27.6002,0.0306214,27.611,0.0303126,27.6265,0.0303484,27.8571,0.0312912
22.0512,22.6352,3078.8,3392.75,56.825,-6950610,126.247,0.0105745,125.878,0.0104297,125.878,0.0104297,126.247,0.0105745,104.257,0.0131966,104.95,0.0131548,105.139,0.0131843,106.542,0.0135605
23.0856,27.8584,1792.2,1147.15,49.68,-3583590,52.4666,0.0137677,51.65,0.0132146,51.65,0.0132146,52.4666,0.0137677,15.2792,0.0224674,15.2936,0.0224743,15.2997,0.0225208,15.3408,0.0229702
23.7912,24.4328,543.05,808,47.955,-2749710,19.8458,0.0116948,19.7276,0.0113516,19.7276,0.0113516,19.8458,0.0116948,20.853,0.0138893,20.8793,0.0138263,20.8905,0.0138477,21.035,0.0142972
24.3768,28.896,1900.35,2019.7,31.48,-1082380,43.4811,0.0175662,41.3657,0.0153264,41.3657,0.0153264,43.4811,0.0175662,23.5701,0.02844,23.5394,0.02732,23.5941,0.0274138,24.3047,0.0308468
25.1288,22.9608,2007.1,685.15,25.03,-252377,42.4704,0.01968,38.8592,0.0154646,38.8592,0.0154646,42.4704,0.01968,27.4849,0.0051105,34.224,0.0084788,34.3221,0.008193,37.3621,0.0105068
25.8264,22.1672,3969.2,548.3,32.425,-1350670,56.994,0.0255296,54.006,0.0224914,54.006,0.0224914,56.994,0.0255296,28.182,0.0041722,34.8141,0.0068129,35.4238,0.0069434,37.0808,0.0079107
27.0568,24.9352,1396.35,3649.3,24.925,-941705,24.9794,0.0229604,23.6817,0.0185923,23.6817,0.0185923,24.9794,0.0229604,66.6147,0.0188526,68.3994,0.0170774,66.1089,0.0167293,75.6213,0.0216423
27.9608,29.8664,1613,1141.55,10.58,497504,32.9731,0.0275172,21.7416,0.005984,21.7416,0.005984,32.9731,0.0275172,19.8081,0.0188479,18.5332,0.0109442,18.0596,0.007493,23.5187,0.0290925
28.504,27.8224,1681.6,1724.3,24.3,-277159,23.3455,0.0272292,22.1742,0.0219386,22.1742,0.0219386,23.3455,0.0272292,23.6102,0.0196818,24.6557,0.0208949,24.6596,0.0206193,26.2395,0.0260268
29.3248,27.7392,3789.3,3989.85,11.86,-813431,51.3863,0.0372465,30.4987,0.0111116,30.4987,0.0111116,51.3863,0.0372465,20.8854,0.0015311,56.9705,0.0195208,39.4778,0.0083102,90.3042,0.0354548
22.3904,23.2888,1719.4,559.85,18.23,160279,98.4373,0.0104795,69.211,0.0060381,69.211,0.0060381,98.4373,0.0104795,27.0821,0.0075902,27.0054,0.0067269,26.7072,0.0062282,30.7579,0.0102183
23.3464,24.6944,3359.5,1462.85,52.305,-4962700,82.2784,0.0165326,81.0157,0.0159635,81.0157,0.0159635,82.2784,0.0165326,31.1028,0.0175836,31.2733,0.0176102,31.3304,0.017675,31.6471,0.0182745
22.2296,26.572,3037.5,1910.85,36.03,-2054770,124.83,0.0109207,119.823,0.0100891,119.823,0.0100891,124.83,0.0109207,27.7035,0.0232428,27.3942,0.0219565,27.4298,0.0220015,28.1215,0.0240428
23.6216,22.172,2646.9,3121.15,49.25,-4645590,61.3712,0.0168601,60.3341,0.0161676,60.3341,0.0161676,61.3712,0.0168601,121.357,0.0107763,123.178,0.0106881,123.668,0.0107606,125.461,0.0111182
25.8344,25.6896,3394.85,3097,36.195,-2354340,48.0852,0.0250793,46.3535,0.0227935,46.3535,0.0227935,48.0852,0.0250793,46.5906,0.0218557,48.1444,0.0222796,48.313,0.022368,50.2268,0.0246618
27.0024,26.0168,3357.4,2535.95,51.665,-4857010,37.1678,0.029755,36.7424,0.0287154,36.7424,0.0287154,37.1678,0.029755,36.0083,0.0239668,36.4678,0.0242391,36.5368,0.0243191,36.9741,0.0252168
27.768,28.8608,1288.9,936.8,25.4,-1854.67,18.8196,0.0227233,18.2483,0.0192326,18.2483,0.0192326,18.8196,0.0227233,15.0559,0.0202301,15.1846,0.0206372,15.2067,0.0206887,15.5,0.0238
28.2904,26.456,712.8,2955.25,18.055,-75594.9,15.0387,0.0199605,14.5272,0.0149113,14.5272,0.0149113,15.0387,0.0199605,49.2959,0.021556,46.6268,0.0161365,43.3565,0.0146528,56.2399,0.0258826
29.4552,26.1848,2391.75,972.15,31.955,-902626,25.084,0.0335262,24.364,0.029916,24.364,0.029916,25.084,0.0335262,19.428,0.015366,20.223,0.0173657,20.2936,0.017481,20.7515,0.0193858
22.0224,22.8856,2357.1,1541.6,32.145,-1400450,116.083,0.0094512,110.134,0.0084925,110.134,0.0084925,116.083,0.0094512,54.039,0.0110953,54.6103,0.0108074,54.7132,0.0108086,57.8748,0.0123506
22.9472,23.7496,2249.65,1098.15,38.865,-1884230,69.5694,0.0136035,67.2138,0.0125702,67.2138,0.0125702,69.5694,0.0136035,30.3041,0.0126112,30.6878,0.0126993,30.7993,0.0127809,31.5292,0.0137991
23.736,25.3392,1640.3,2016.9,49.07,-3726050,42.0989,0.0157352,41.4904,0.01509,41.4904,0.01509,42.0989,0.0157352,33.5302,0.020666,33.6936,0.0205768,33.7418,0.0206294,34.1763,0.021487
24.6896,28.36,1497.15,2466.65,31.57,-1014030,33.2699,0.0173057,31.9424,0.0151915,31.9424,0.0151915,33.2699,0.0173057,26.7921,0.0279142,26.7857,0.0267726,26.8363,0.0268232,27.7887,0.0303802
25.5672,23.7336,3533.45,3018.95,56.855,-6698750,50.6319,0.0255429,50.0997,0.0248287,50.0997,0.0248287,50.6319,0.0255429,65.4279,0.0172556,66.4279,0.0173856,66.582,0.0174417,67.4028,0.0179553
27.0752,22.676,2999.7,802.75,45.52,-2912070,33.4364,0.0287074,32.9324,0.027326,32.9324,0.027326,33.4364,0.0287074,32.4195,0.0086665,34.3499,0.0096493,34.5243,0.0097321,35.1183,0.0102512
27.9424,28.0832,2963.3,2072.55,14.515,-199488,45.3266,0.0300556,32.6614,0.0131698,32.6614,0.0131698,45.3266,0.0300556,27.4814,0.0117942,32.5318,0.0175693,29.9038,0.0119485,41.4361,0.0298757
29.1072,27.812,1142.25,3589.45,28.415,-943274,15.673,0.0253089,15.4449,0.0227885,15.4449,0.0227885,15.673,0.0253089,40.6145,0.0292901,39.8392,0.0264427,39.8032,0.0264649,42.5226,0.031578
29.7712,28.0928,2103.7,2621.35,20.725,-365548,24.6097,0.0311759,22.7291,0.0226584,22.7291,0.0226584,24.6097,0.0311759,30.6981,0.0194428,34.2783,0.0220098,33.4564,0.0203699,38.282,0.029848
22.4448,26.34,1637.85,3466.6,55.485,-5744440,60.9342,0.0113704,60.2026,0.0110324,60.2026,0.0110324,60.9342,0.0113704,41.4689,0.0274043,41.3849,0.0269894,41.4185,0.0270248,41.8509,0.0278508
23.3696,29.4184,1530.05,3023.15,12.205,-37642.2,73.1512,0.0144238,37.6571,0.004064,37.6571,0.004064,73.1512,0.0144238,34.7323,0.0519155,22.2995,0.0070997,23.6883,0.0121556,32.0454,0.0316403
24.3184,23.2424,1319.7,2566.4,55.395,-5456440,30.1908,0.0164649,29.9615,0.0160324,29.9615,0.0160324,30.1908,0.0164649,66.4671,0.0152292,66.5467,0.0150231,66.6232,0.0150486,67.4838,0.0155178
25.2976,23.3928,1888.1,2487.3,12.105,-233365,53.6813,0.0211456,31.2611,0.0059606,31.2611,0.0059606,53.6813,0.0211456,12,0,104.454,0.0116223,49.9609,0.0038368,152.848,0.0162202
26.3064,29.272,3389.6,770.55,44.59,-2911540,44.7588,0.027582,43.8768,0.0261064,43.8768,0.0261064,44.7588,0.027582,12,0.0231438,12,0.0236132,12,0.0237082,12,0.0241546
27.0504,25.9696,3207.95,607.1,47.26,-3278760,37.2073,0.0297129,36.6555,0.0283845,36.6555,0.0283845,37.2073,0.0297129,14.3813,0.0154225,14.4803,0.0161062,14.4928,0.0161945,14.531,0.0165575
27.8288,27.3784,1495.4,2243.35,15.015,71644.5,28.9818,0.0249789,23.9807,0.0125069,23.9807,0.0125069,28.9818,0.0249789,27.862,0.009652,38.8856,0.0198074,32.953,0.0110857,46.7608,0.0283516
28.6496,27.2944,3603.1,1008.9,38.74,-2005720,33.2008,0.0348318,32.4189,0.0322625,32.4189,0.0322625,33.2008,0.0348318,18.1917,0.0202952,18.5384,0.0215861,18.5829,0.0217472,18.7805,0.0229877
29.512,25.7192,2531.05,1371.85,18.425,-17485.5,28.5062,0.0313777,25.1852,0.0202108,25.1852,0.0202108,28.5062,0.0313777,21.641,0.0042816,34.2332,0.0155835,32.3476,0.0118573,38.9354,0.0204423
22.2352,22.0552,2673.5,1674.95,50.03,-4389650,103.104,0.011287,101.443,0.0108927,101.443,0.0108927,103.104,0.011287,73.7222,0.0092518,75.6843,0.0094931,75.9349,0.0095307,76.9203,0.0098271
23.2304,29.3696,2850.25,3722.8,38.495,-2572570,78.5771,0.0152542,75.7282,0.0140741,75.7282,0.0140741,78.5771,0.0152542,29.5647,0.0354919,29.317,0.0339055,29.3629,0.0339938,30.03,0.0366939
22.1264,24.0264,2884.2,1375,16.245,-433448,185.572,0.0098879,104.916,0.0050676,104.916,0.0050676,185.572,0.0098879,46.9657,0.0142829,39.8917,0.0083416,38.31,0.0075225,51.8377,0.0155142
23.2552,24.2304,1778.9,3169.8,13.485,-758743,82.0482,0.0141317,45.5386,0.0050957,45.5386,0.0050957,82.0482,0.0141317,71.1759,0.0356218,70.2086,0.0117826,46.3818,0.0058835,96.4616,0.0190244
24.512,26.3424,886.75,2241.95,16.36,137660,30.8128,0.0142634,25.9467,0.0077843,25.9467,0.0077843,30.8128,0.0142634,40.4794,0.0189265,39.263,0.0144215,36.446,0.0119588,48.5016,0.0243572
25.2536,22.4408,2421.15,656.45,31.295,-859772,44.0528,0.0213552,41.8487,0.0185946,41.8487,0.0185946,44.0528,0.0213552,29.9314,0.0054371,35.3951,0.0077698,35.7446,0.0077973,37.5398,0.0089847
26.1184,27.2496,3132.7,1472.65,12.555,-144765,67.1516,0.0257289,37.634,0.0083963,37.634,0.0083963,67.1516,0.0257289,29.1307,0.0156994,28.4479,0.0122298,25.7023,0.0075057,37.9968,0.0259304
27.048,23.5248,561.25,2904.85,22.415,-362017,12,0.0166012,12,0.0146235,12,0.0146235,12,0.0166012,88.1068,0.0147259,79.7459,0.0114153,76.1645,0.0111687,94.0292,0.015749
28.0384,29.6416,670.8,3077.05,57.735,-5837370,12,0.0211875,12,0.0210326,12,0.0210326,12,0.0211875,25.8729,0.0371957,25.8072,0.0366693,25.8119,0.0366843,25.9514,0.0374724
28.7488,27.4136,2988.85,3644.4,59.155,-7215100,29.3303,0.0353879,29.1574,0.0346384,29.1574,0.0346384,29.3303,0.0353879,38.2084,0.03154,38.4139,0.0315377,38.4524,0.0315932,38.7676,0.0323838
29.6136,24.2216,1169.2,960.95,26.575,-123937,15.8338,0.0265675,15.5524,0.0234175,15.5524,0.0234175,15.8338,0.0265675,27.2145,0.0107893,29.0336,0.0119838,28.9802,0.011821,30.7583,0.0144364
22.3584,28.9192,987.55,797.5,43.085,-1966450,44.1081,0.0097205,43.1756,0.0091579,43.1756,0.0091579,44.1081,0.0097205,12,0.0228011,12,0.0226902,12,0.0227271,12,0.023191
23.0744,25.6744,1810.05,2271.7,19.975,-395971,74.4893,0.0129898,58.8101,0.008319,58.8101,0.008319,74.4893,0.0129898,43.0387,0.0186897,40.6841,0.0148772,40.1315,0.014207,47.7691,0.0217895
24.1088,22.8968,523.45,994.9,26.67,-19376,19.9551,0.0116545,19.3508,0.0099785,19.3508,0.0099785,19.9551,0.0116545,39.6067,0.0095133,40.2849,0.0090165,40.0535,0.0089,43.2539,0.0109926
24.736,23.6536,2201.35,2835.55,52.32,-4957110,39.6137,0.0199717,39.1554,0.0192904,39.1554,0.0192904,39.6137,0.0199717,64.3936,0.0168153,64.9237,0.0167102,65.0416,0.0167546,66.0362,0.0173715
25.9584,29.0536,3808.55,3608,53.945,-5797450,49.9043,0.0272244,49.2977,0.026345,49.2977,0.026345,49.9043,0.0272244,29.4243,0.0355683,29.5642,0.0355741,29.6,0.03566,29.8484,0.0367189
26.9776,27.1136,3882.4,3704.6,15.045,-957777,63.679,0.0287339,42.8835,0.0133016,42.8835,0.0133016,63.679,0.0287339,41.1901,0.0115768,57.8315,0.01997,46.5661,0.0128517,75.975,0.0305976
27.9152,28.7568,630.55,3965.7,15.785,-147828,14.8041,0.0181773,14.2042,0.012472,14.2042,0.012472,14.8041,0.0181773,48.7864,0.030691,41.0954,0.0185343,38.4815,0.0167736,53.6536,0.0349147
28.6672,25.036,737.65,1662,23.17,51242.1,12,0.0205775,12,0.0183042,12,0.0183042,12,0.0205775,36.1661,0.0160939,35.54,0.0140385,35.2314,0.0138081,39.0164,0.018495
29.36,23.0448,1663.4,618.3,27.425,-224937,20.2136,0.0292936,19.6185,0.0253094,19.6185,0.0253094,20.2136,0.0292936,25.1522,0.0056741,30.2799,0.0088194,30.2481,0.0085937,32.0674,0.0103886
22.0912,26.9632,2094.6,719.1,49.905,-3765590,89.7798,0.0102693,88.7674,0.0099854,88.7674,0.0099854,89.7798,0.0102693,14.9223,0.0196043,14.9201,0.0195004,14.9247,0.019535,14.9607,0.0199059
22.8336,23.0624,3629.35,2633.25,14.845,-1100900,175.249,0.013323,94.2263,0.0065108,94.2263,0.0065108,175.249,0.013323,69.4424,0.0068333,115.561,0.0101139,69.6521,0.0059451,147.583,0.0143121
23.8416,28.9408,662.05,916.5,33.49,-510079,21.6888,0.0117709,21.2535,0.0107393,21.2535,0.0107393,21.6888,0.0117709,12,0.0218791,12,0.0216631,12,0.0217145,12,0.0226894
24.4216,24.2072,983.35,1221.7,13.87,427691,37.0311,0.0151659,27.4926,0.005951,27.4926,0.005951,37.0311,0.0151659,28.6299,0.0039387,46.7842,0.0120595,34.2131,0.0047069,58.4994,0.0171539
25.344,28.9008,2592.3,3825,32.855,-1884770,44.773,0.0220487,42.777,0.0195088,42.777,0.0195088,44.773,0.0220487,36.2055,0.0332065,36.3258,0.0320402,36.4177,0.0321156,37.9999,0.0362868
26.2608,22.1832,3164.9,1052.65,12.53,-85367.9,65.0382,0.0261592,36.7945,0.0084844,36.7945,0.0084844,65.0382,0.0261592,12,0,22.0462,0.0018528,20.7033,0.0011932,154.317,0.0111403
27.2088,24.0064,1985.4,3127.1,41.885,-2810720,26.1109,0.0264842,25.733,0.0250473,25.733,0.0250473,26.1109,0.0264842,65.6132,0.0178971,66.1252,0.017479,66.2304,0.0175414,68.1514,0.0187324
28.288,28.336,3771.45,2932.5,42.28,-3192280,36.8793,0.0347955,36.1341,0.0327013,36.1341,0.0327013,36.8793,0.0347955,31.3562,0.0310618,31.8957,0.0315345,31.9795,0.0316749,32.5927,0.0336777
29.0088,24.0736,1161.5,2782.35,22.315,-406840,15.4705,0.0234484,15.0894,0.0194234,15.0894,0.0194234,15.4705,0.0234484,68.7842,0.0151109,70.8899,0.0131675,65.4662,0.012415,79.7603,0.0177215
29.7848,27.0984,3696.55,3965.35,52.335,-5432340,31.0973,0.0403794,30.9052,0.0391975,30.9052,0.0391975,31.0973,0.0403794,40.3033,0.0297749,40.7894,0.0299803,40.8624,0.0300709,41.3735,0.0311674
22.5816,28.2696,3375.95,3713,53.42,-5771310,108.838,0.0132582,107.191,0.0128338,107.191,0.0128338,108.838,0.0132582,32.5188,0.0338419,32.4063,0.0332098,32.4309,0.0332573,32.74,0.0343169
23.5696,28.0016,733.1,3431.6,51.005,-4096740,23.2704,0.0118317,23.113,0.0114975,23.113,0.0114975,23.2704,0.0118317,31.845,0.0323329,31.6949,0.0315839,31.7074,0.0316071,32.0421,0.0327409
22.024,27.2656,2730.9,3370.35,32.625,-2005900,132.764,0.0096368,125.118,0.0086291,125.118,0.0086291,132.764,0.0096368,40.192,0.0289648,39.0585,0.0262572,39.0966,0.0262663,40.8902,0.0297464
23.1888,26.9952,909.5,1387.25,46.525,-2764580,30.721,0.0117427,30.3208,0.0112288,30.3208,0.0112288,30.721,0.0117427,21.9744,0.0235821,21.966,0.0232843,21.9792,0.0233201,22.1634,0.0241916
23.8472,26.0784,1804.1,2043.5,49.525,-3854130,42.9898,0.0163529,42.3767,0.015697,42.3767,0.015697,42.9898,0.0163529,30.1039,0.0229564,30.2192,0.0228534,30.2572,0.0229091,30.5959,0.023796
24.6312,28.6848,3658.75,2055.4,56.59,-6161830,62.3359,0.0220646,61.6182,0.0214407,61.6182,0.0214407,62.3359,0.0220646,20.0117,0.0291241,20.0629,0.0292118,20.0768,0.0292758,20.1514,0.0298141
25.4672,27.7648,1874.8,1978.4,12.07,53230.4,52.0915,0.0216536,30.6538,0.0060801,30.6538,0.0060801,52.0915,0.0216536,35.0158,0.0282663,27.7662,0.0101833,26.1136,0.0081537,40.0692,0.0286045
26.3104,26.4264,2910.45,730.65,22.265,-288620,49.0015,0.0249341,42.8986,0.0180724,42.8986,0.0180724,49.0015,0.0249341,16.3399,0.01215,16.8418,0.0136656,16.93,0.0137587,17.5735,0.0172189
27.1336,24.7272,3301.75,3449.1,47.56,-4274120,37.508,0.0301852,36.9582,0.0288561,36.9582,0.0288561,37.508,0.0301852,57.9256,0.0208525,58.9478,0.0209146,59.0978,0.0209972,60.2631,0.0220131
27.9824,24.5864,1873.75,576.65,33.225,-757977,23.1827,0.0271737,22.6475,0.0246325,22.6475,0.0246325,23.1827,0.0271737,17.7437,0.0107284,18.3495,0.0122062,18.4028,0.0123032,18.7005,0.0133982
28.6096,25.3432,3551.3,2417.65,22.715,-920381,40.3236,0.0329579,36.1169,0.0244696,36.1169,0.0244696,40.3236,0.0329579,36.3328,0.0099051,51.3752,0.0177094,49.4084,0.0156861,57.3545,0.0218524
29.5736,26.3304,1980.5,2149.55,47.665,-3460100,20.8768,0.0333204,20.738,0.032277,20.738,0.032277,20.8768,0.0333204,30.5795,0.0237633,30.8563,0.0238707,30.8996,0.0239348,31.2964,0.0249824
22.2376,26.6112,2941.95,1181.45,39.97,-2385580,117.666,0.0111031,114.266,0.0104542,114.266,0.0104542,117.666,0.0111031,21.3344,0.0214161,21.2432,0.0207679,21.2637,0.0208199,21.5336,0.0220326
23.2144,26.1632,1726.75,649.45,45.105,-2543680,50.3046,0.0140496,49.2987,0.0133203,49.2987,0.0133203,50.3046,0.0140496,14.5258,0.0165052,14.5545,0.0166374,14.5627,0.0166949,14.6071,0.0171247
23.9456,22.0816,2157.95,749.9,17.59,12950.5,70.849,0.0164813,51.9218,0.0091552,51.9218,0.0091552,70.849,0.0164813,12,0.0007726,61.276,0.005707,53.1177,0.0040591,81.4118,0.0087795
24.9592,29.1584,3727,3440,39.385,-2834090,61.9485,0.0227109,59.9793,0.021043,59.9793,0.021043,61.9485,0.0227109,28.9211,0.0337786,28.9828,0.0331459,29.0522,0.033284,29.6692,0.0357656
26.1272,27.2712,1158,1910.15,41.02,-1968570,20.9072,0.0200765,20.6835,0.0190919,20.6835,0.0190919,20.9072,0.0200765,25.7242,0.0254965,25.7624,0.0250877,25.7891,0.025139,26.2,0.0266894
26.7984,27.1344,1439.4,3270.95,24.205,-646650,24.4687,0.0216988,23.1497,0.017345,23.1497,0.017345,24.4687,0.0216988,42.2945,0.0244917,42.3848,0.0221023,41.9757,0.0217906,46.691,0.0284251
27.572,29.56,2190.85,3031.9,52.655,-4828800,26.9995,0.0290238,26.7933,0.0281937,26.7933,0.0281937,26.9995,0.0290238,25.4978,0.0357716,25.5783,0.0356903,25.5974,0.0357493,25.7845,0.036781
28.2168,22.0784,1760.7,3952.4,11.635,-781795,33.6709,0.0283719,23.4163,0.0081686,23.4163,0.0081686,33.6709,0.0283719,12,0,15.4631,0.0015028,15.5581,0.0006627,580.007,0.0116827
29.672,22.3336,2334.35,856.3,15.725,218987,28.431,0.0312326,24.0033,0.0168772,24.0033,0.0168772,28.431,0.0312326,12,0,58.2363,0.0065921,52.3157,0.0038302,85.7899,0.0101618
22.4272,24.9968,725.05,3475,10.845,-100400,57.2957,0.0097502,26.4153,0.0016643,26.4153,0.0016643,57.2957,0.0097502,51.1178,0.0293803,23.847,0.0017423,57.9275,0.0106647,121.207,0.0231992
23.4616,22.22,2938.45,1229.4,53.705,-5150910,71.1087,0.0167215,70.1283,0.0161806,70.1283,0.0161806,71.1087,0.0167215,52.6356,0.0092841,54.1619,0.0096089,54.3798,0.0096641,55.1349,0.0100025
24.4104,24.044,1758.95,3303.85,46.895,-3777860,37.6049,0.0179973,37.0321,0.017177,37.0321,0.017177,37.6049,0.0179973,67.3411,0.0186288,67.574,0.0182777,67.6821,0.0183248,69.1075,0.0192329
25.5776,24.3712,2689.95,2742.8,48.53,-4161520,41.2096,0.023891,40.6015,0.0228806,40.6015,0.0228806,41.2096,0.023891,52.388,0.0188374,53.2316,0.018936,53.3632,0.0190057,54.3178,0.0198766
26.6728,25.6504,3115.55,2737.55,30.685,-1570080,41.9019,0.0270329,39.7487,0.0233901,39.7487,0.0233901,41.9019,0.0270329,43.465,0.0192365,46.3626,0.0203973,46.4303,0.0203539,49.2994,0.0236306
27.7384,23.4144,1045.65,2807.55,50.895,-4219010,15.2939,0.0225946,15.2579,0.0221981,15.2579,0.0221981,15.2939,0.0225946,69.3265,0.0161391,68.9545,0.0157241,69.0125,0.0157462,70.1514,0.0163639
28.7336,22.7288,1222.75,3886.25,39.36,-2544650,15.6616,0.0255032,15.5703,0.0244654,15.5703,0.0244654,15.6616,0.0255032,122.024,0.0134756,120.008,0.0127177,119.856,0.0127475,124.777,0.0137413
29.7424,28.608,2724.25,1200.7,21.85,-204963,29.3489,0.0336956,26.8526,0.024857,26.8526,0.024857,29.3489,0.0336956,17.2456,0.0155713,18.2928,0.0194007,18.3698,0.0191895,19.273,0.0246478
22.508,23.452,3186.95,3101.55,45.58,-4044940,108.175,0.0126637,105.578,0.0120433,105.578,0.0120433,108.175,0.0126637,73.5635,0.0158087,74.1909,0.0156946,74.3876,0.0157468,76.1543,0.016593
23.4616,24.2584,3043.8,3551.65,28.08,-1785440,85.3754,0.0157173,77.4703,0.0130652,77.4703,0.0130652,85.3754,0.0157173,72.2775,0.0159334,76.3303,0.0162694,75.5924,0.0160142,83.4846,0.0193077
22.3256,28.588,1329.5,3357.05,28.475,-1057630,63.536,0.0098479,58.941,0.0082937,58.941,0.0082937,63.536,0.0098479,35.8971,0.0324946,34.5085,0.0282394,34.5523,0.0282363,36.6564,0.0335456
23.3184,27.304,3223,3982.5,29.205,-1928530,93.5082,0.0153783,85.4381,0.0130215,85.4381,0.0130215,93.5082,0.0153783,46.0874,0.0283892,45.0703,0.0258639,45.1288,0.0258337,48.2687,0.0305063
24.4344,28.9432,792.95,2541.55,32.42,-999735,23.0093,0.0140845,22.4532,0.0126904,22.4532,0.0126904,23.0093,0.0140845,28.2814,0.0318245,27.9307,0.0296374,27.9552,0.029668,28.9159,0.0333695
25.124,26.3544,3435.1,1044.6,48.94,-3861170,53.0076,0.0233546,52.1376,0.0223744,52.1376,0.0223744,53.0076,0.0233546,17.8475,0.01891,17.9622,0.0192944,17.9834,0.0193812,18.0678,0.0198933
25.9024,29.9776,753.75,3650,16.695,-36104.4,22.2614,0.0164111,20.0685,0.0100862,20.0685,0.0100862,22.2614,0.0164111,35.7277,0.0326444,32.0316,0.0211897,31.2627,0.0199296,38.8525,0.0365045
26.7328,27.86,1433.8,1697.35,32.87,-963355,24.9105,0.0231649,24.2541,0.0208464,24.2541,0.0208464,24.9105,0.0231649,22.1578,0.0238376,22.403,0.0239106,22.446,0.0239832,22.9979,0.026554
27.3472,22.0512,2755.4,1271.4,28.335,-913078,36.9355,0.0284095,34.8122,0.0238746,34.8122,0.0238746,36.9355,0.0284095,40.6757,0.0032068,82.7823,0.0084019,79.311,0.0074962,87.0695,0.0090144
28.4,27.0368,2860.75,637.2,18.36,4289.93,38.9815,0.0306923,32.746,0.0189353,32.746,0.0189353,38.9815,0.0306923,15.5713,0.008985,16.71,0.0130527,16.8071,0.0127592,17.8122,0.0181477
29.2856,24.2064,716.65,3518.05,20.685,-465157,12,0.0214325,12,0.0183919,12,0.0183919,12,0.0214325,86.832,0.0168716,80.5939,0.0130272,73.0984,0.0122926,96.2194,0.0187845
22.1736,27.76,1324.95,3352.5,24.58,-770200,72.8763,0.0090795,64.9599,0.0071371,64.9599,0.0071371,72.8763,0.0090795,40.7536,0.0294845,37.9925,0.0236627,38.0048,0.0235747,41.7515,0.030258
23.08,23.076,3325.55,1298,11.81,-405452,160.296,0.0146372,64.8613,0.0046913,64.8613,0.0046913,160.296,0.0146372,37.8282,0.0033532,65.4747,0.0085219,30.1113,0.001983,93.5783,0.0138873
24.0624,23.8256,3146.35,2641.3,56.25,-6309370,63.0765,0.0193138,62.3364,0.0187593,62.3364,0.0187593,63.0765,0.0193138,56.4666,0.0171183,57.1596,0.0172354,57.2859,0.0172894,57.9797,0.0178157
25.0264,24.8128,1575.55,2373.2,31.2,-1086560,32.0866,0.0183627,30.8079,0.0160741,30.8079,0.0160741,32.0866,0.0183627,45.3981,0.0177873,46.3866,0.0173759,46.3874,0.0173674,49.067,0.0200242
25.8152,26.4024,966.2,3291.95,41.405,-2363010,20.4933,0.0188013,20.2885,0.0179196,20.2885,0.0179196,20.4933,0.0188013,40.8067,0.0263428,40.58,0.0253906,40.6207,0.025437,41.5959,0.0272043
26.7192,23.3336,1183.2,784.2,27.06,-138478,21.2483,0.0207272,20.5386,0.0177145,20.5386,0.0177145,21.2483,0.0207272,28.9784,0.0082788,31.9043,0.0097723,31.832,0.0095952,33.8863,0.011683
27.3464,24.0904,2860.75,3593.65,16.55,-925193,46.7062,0.0279629,36.1325,0.0149043,36.1325,0.0149043,46.7062,0.0279629,14.6603,0.000692,117.618,0.0166974,76.9174,0.0093435,138.091,0.0189643
28.496,22.4416,1431,1421.55,34.85,-1196070,19.7406,0.0273754,19.4436,0.0253713,19.4436,0.0253713,19.7406,0.0273754,56.8515,0.009429,60.5769,0.0097003,60.43,0.009688,63.277,0.0107879
29.2112,29.4104,1285.05,3864.55,25.58,-740622,15.6479,0.0249997,15.3544,0.0217961,15.3544,0.0217961,15.6479,0.0249997,36.668,0.0335851,35.6802,0.0293338,35.6072,0.0292882,38.5987,0.0366904
29.9352,25.7464,1427.85,667.65,57.185,-5256660,16.2457,0.0307436,16.2144,0.0303458,16.2144,0.0303458,16.2457,0.0307436,14.4029,0.0156195,14.4333,0.0158153,14.4366,0.015839,14.4553,0.0160179
22.4736,22.5048,1428.9,3843.55,31.595,-1839580,60.8029,0.010647,57.4054,0.0092937,57.4054,0.0092937,60.8029,0.010647,138.226,0.01163,139.632,0.0108917,136.315,0.0108083,149.128,0.0123737
23.6408,22.8328,1391.45,3282.85,33.23,-1718180,40.4043,0.0142798,38.7764,0.0126908,38.7764,0.0126908,40.4043,0.0142798,103.738,0.0129434,104.29,0.0121506,103.359,0.0121442,110.478,0.0136963
24.8824,25.7808,890.6,1197.55,18.185,325992,27.7249,0.0149896,24.5594,0.0094958,24.5594,0.0094958,27.7249,0.0149896,27.9594,0.0133019,29.2611,0.0131069,28.5585,0.0117253,33.3892,0.0194785
